version,sha,date,from_query_10k_ms,from_list_100_ms,from_list_10k_ms,to_rows_1k_ms,to_columns_10k_ms,join_small_ms,full_pipeline_ms,group_summarise_ms,filter_mutate_ms,distributed_2_ms,shortest_paths_ms,connected_components_ms,pagerank_ms,triangle_count_ms,out_degree_ms,communities_ms
v0.1.1-nif,2eb9e5d,2026-03-23,0.10,3.41,3675,3.69,3150,4.24,625,655,3143,,,,,,
v0.2.0-adbc,9ae1f93,2026-03-23,1.18,6.04,5.81,6.78,8.08,6.39,4.88,5.81,7.29,9.47,,,,,,
v0.2.1-graph-improvements,18b4775,2026-03-23,,,,,,,,,,,34,19,221,20,3,45
